Hache Ériphe|Arme|200
Pelle de la Cour Sombre|Arme|200
Épée de la Reine des Voleurs|Arme|200
Sabres d'Atcham|Arme|200
Sceptre du Roi Joueur|Arme|200
Lance corrompue|Arme|200
Arc corrompu|Arme|200
Crocobur|Arme|200
Plume de Buhorado|Arme|200
Spatule Tranche-Gourmands|Arme|200
Hachebarde de Guerre|Arme|200
Dagues Érhy|Arme|200
Dagues de Srambad|Arme|200
Baguette des égarés|Arme|200
Hache du Chalœil|Arme|200
Bâthon|Arme|200
Baguette Range|Arme|200
Harpelle|Arme|200
Héqache|Arme|200
Pelle de Katrepat|Arme|200
Dagues d'Ilyzaelle|Arme|200
Baguette Héroclite|Arme|200
Pelle de Nidas|Arme|200
Plumeau Bil|Arme|200
Arc de Koutoulou|Arme|200
Manthache|Arme|200
Dagoulinantes|Arme|200
Marteau de Katrepat|Arme|200
Épée Brûlâme|Arme|200
Lance Horselé|Arme|200
Bêche de Corruption|Arme|200
Faux Nème|Arme|200
Arc de Wulan|Arme|200
Hache Euvale|Arme|200
Arc Honte|Arme|200
Baguette de Malléfisk|Arme|200
Marteau des égarés|Arme|200
Arc du Chalœil|Arme|200
Épouvante|Arme|200
Pyraguette|Arme|200
Baguette de Torkélonia|Arme|200
Faux Nétik|Arme|200
Maillet Pitaf|Arme|200
Faux Maudite du Saigneur Guerrier|Arme|200
Epée Maudite du Saigneur Guerrier|Arme|200
Épée du Granduk|Arme|200
Marteau Phossile|Arme|200
Arc Nécrotique|Arme|200
Marteau R'ture|Arme|200
Lav'Hache|Arme|200
Massier|Arme|200
Arc Volkorne|Arme|200
Balance-Fléau de Misère|Arme|200
Kanji Jirark|Arme|200
Baguette Imologie|Arme|200
Epée Gloursonne|Arme|199
Masse Ossiale|Arme|199
Pelle Vice|Arme|199
Dagues Ricol|Arme|198
Bâtonnet Ronien|Arme|198
Dague Hirr|Arme|197
Canne Harr|Arme|197
Bâton Beau|Arme|197
Rapière aux Glyphes|Arme|197
Marteau des Anciens Steamers|Arme|197
Pelle Fik|Arme|197
Bêche Asse|Arme|197
Epée Toche|Arme|196
Épée d'Otomaï|Arme|196
Arc Ahique|Arme|196
Bâton Brageut|Arme|195
Marteau du Glouragan|Arme|195
Hachoirs de Viandargh|Arme|195
Hache Téroïde|Arme|194
Rouleau à Pâtisserie d'Aermyne|Arme|194
Baguette Hique|Arme|193
Marteau d'Henual|Arme|193
Hache Rot|Arme|192
Grésilosceptre|Arme|192
Bâton Champmanique|Arme|191
Pelle Emélaka|Arme|191
Pelle du Professeur Xa|Arme|191
Hache du Korriandre|Arme|188
Bâton Brelle|Arme|188
Couteaux à Champignons|Arme|187
Marteau Reine|Arme|187
Baguette Hernelle|Arme|187
Rhizome du Tynril|Arme|186
Az'tech|Arme|186
Arc Oleptik|Arme|185
Hache Hélème|Arme|185
Arc Hétype|Arme|184
Epée Loponèze|Arme|184
Epée Kari|Arme|184
Dagues Açantes|Arme|183
Arc à Lamelles|Arme|183
Lame Assacre|Arme|182
Pelle Vétik|Arme|181
Ougarteau|Arme|180
Baguetterelle|Arme|180
Kukri Kura|Arme|179
Pelle Dorado|Arme|178
Marteau Minokers|Arme|178
Epée Kadille|Arme|177
Baguette Nolog|Arme|177
L'Épée Nice|Arme|177
Dagues Imauve|Arme|176
Rod Gerse|Arme|176
Arc Ontanporin|Arme|175
Dague Adou|Arme|175
Marteau Racle|Arme|173
Arc de Guten Tak|Arme|173
Le Thanos|Arme|172
La Bêche à Mel|Arme|172
Dagues Eudin|Arme|171
Baguette du Chêne Mou|Arme|171
Hache Achinecride|Arme|170
L'Epée Rilleuse|Arme|169
Bâton des Prophètes|Arme|169
Arc Tangente|Arme|167
Marteau R'Gnole|Arme|166
Canne Hassukre|Arme|165
Épée de Ush|Arme|165
Canne Hassukre Édulcorée|Arme|165
Youyettes|Arme|164
Fuschia|Arme|163
Baguette Hernuement|Arme|163
Hache Sueur Rance|Arme|162
Bâton K'Tueuh|Arme|161
Épée Langue de Feu Réanimée|Arme|160
Katana de Spiritueur|Arme|160
Épée du Bretteur Céleste|Arme|160
Épée Langue de Feu|Arme|160
Bâton du Maître Zoth|Arme|158
Dagues Ruik|Arme|158
Karnak|Arme|158
Hache Harnée|Arme|158
Hache à Lamelles|Arme|157
Marteau de la Vigie Pirate|Arme|156
Pelle Aigante|Arme|155
Hache Haimenu|Arme|154
Bâton du Harpirate|Arme|154
Hache du Fancrôme|Arme|153
Sabre de Ben le Ripate|Arme|152
Sceptre du Minotot|Arme|151
Marteau du Juge Lou|Arme|151
Dagues Lassay|Arme|150
Musamune|Arme|150
Bâton de Zatoïshwan|Arme|150
Baguette de Frigostine|Arme|149
Kriss Toubal|Arme|149
Marteau Bleuronne|Arme|148
Pelle Tonedjone|Arme|147
Arc à Chon|Arme|147
La Xyothine|Arme|145
Griffe Pourpre|Arme|145
Sabre Heutelle|Arme|144
Racine de Floribonde|Arme|144
Le Sabre Ayassalama|Arme|143
Racine Cithi|Arme|143
Dagues Réceuses|Arme|143
Arc Hisedaisange|Arme|142
Pelle Rhon|Arme|142
Éventails de Shihan|Arme|142
Bâton de Hanshi|Arme|142
Marteau Lahre|Arme|141
Bâton du Chêne Mou|Arme|140
Marteau Mawoque|Arme|140
Hache du Guerrier Zoth|Arme|139
Kalypsoton|Arme|139
Baguette Iots|Arme|138
Poolache|Arme|137
Pelle Shattkitou|Arme|136
Racine de Fécorce|Arme|136
Marteau Pinière|Arme|135
Les Dagues du Bouwin|Arme|134
Baguette du Grand Glucid|Arme|134
La Canne Bière|Arme|133
Baguette Bainkuite|Arme|132
Branche de l'Abrakleur clair|Arme|132
Marteau de la Gamine Zoth|Arme|132
Pelle à Gâteau|Arme|131
Glaive Icération|Arme|130
Arc Lavoine|Arme|130
Bâton du Shamansot|Arme|130
Dagues Cacterre|Arme|130
Kwache|Arme|130
Kelinobranche|Arme|129
Arc Chtelion|Arme|129
Marteau Xiko|Arme|129
Le Fendoir Tichaud|Arme|128
Dagues du Dragoeuf|Arme|128
Baguette Gyver|Arme|128
Pelle Dragoeuf|Arme|127
Epée du Dragoeuf|Arme|127
Baguette Ourderie|Arme|127
Sertisseur de Ramougre|Arme|127
Epée du Dark Vlad|Arme|126
Nun-Charang|Arme|126
Marteau Hubohu|Arme|126
Hache du Dragoeuf|Arme|126
Bâton Fracass|Arme|126
Masse du Corailleur Magistral|Arme|125
Baguette Houalle|Arme|125
Jakchir Arc|Arme|124
Bâton du Dragoeuf|Arme|124
Couteau de Mer|Arme|124
Marteau Ksain|Arme|124
Baguette du Dragoeuf|Arme|124
Arc Huledela|Arme|123
Marteau du Dragoeuf|Arme|123
Mourtheau|Arme|122
Kask'Arc Go|Arme|122
Pelle Hikule|Arme|121
Dagues R'Hoh|Arme|121
Arc Rainier|Arme|121
Katana de la Flamme|Arme|120
Katana de la Feuille|Arme|120
Katana de la Tempête|Arme|120
Marteau R'Ticolis|Arme|120
La Racine Hagogue|Arme|120
Bâton de Sangroku|Arme|120
Arc Hanne|Arme|120
Katana de la Marée|Arme|120
Katana de la Roche|Arme|120
Tige du Brouture|Arme|119
Dague Régah|Arme|119
Pelle du Mineur Sombre|Arme|118
Arc du Dragoeuf|Arme|118
Baguette d'Elya Wood|Arme|117
Marteau Kahr|Arme|117
La Hache Menbien|Arme|116
La Racine Cinati|Arme|116
Pelle Moh|Arme|115
Arc du Chafer Archer|Arme|115
Marteau Ridhe|Arme|114
Bâton des Caraïbes|Arme|114
Amrothiline|Arme|113
Dagues de l'Apprenti Tueur de Bouftons|Arme|113
Dagues Rhumes|Arme|113
Marteau Nairedeubrest|Arme|113
Marteau de boisaille fortifié|Arme|112
Baguette Houffe-Craitien|Arme|112
Arc Chitecte|Arme|111
Griffe de Grizmine|Arme|111
La Hache Ticot|Arme|110
Bâton en bambou spirituel|Arme|110
Bâton de Marie Aigue|Arme|109
Epée du Rat Blanc|Arme|109
Hache du Minotoror|Arme|109
Dagues du Rat Noir|Arme|108
Marteau M'Pouce|Arme|107
Arc de Flèche Mauve|Arme|107
Le Bâton Cloutay|Arme|107
Clef à Molette|Arme|106
Racine Sémilla|Arme|106
La Baguette des Limbes|Arme|105
Baguette Rhon|Arme|105
Razoir du Soir|Arme|105
Arc Lequin|Arme|104
Marteau Ronto|Arme|104
Marteau de Moon|Arme|103
Racine Hécouanone|Arme|103
Fourbasse-Ton|Arme|102
Baguette Nah|Arme|102
Râtrouille|Arme|102
Racine Hécure|Arme|101
Dagues Maydhyn China|Arme|100
Patte d'Ecaflip|Arme|100
Patte d'Ecaflip|Arme|100
Patte d'Ecaflip|Arme|100
Marteau Réhadaure|Arme|100
Patte d'Ecaflip|Arme|100
Patte d'Ecaflip|Arme|100
Patte d'Ecaflip|Arme|100
Patte d'Ecaflip|Arme|100
Lame du Chef Bwork|Arme|100
Patte d'Ecaflip|Arme|100
Inferno|Arme|100
Styx|Arme|100
Mandrin|Arme|100
Will Killson|Arme|100
Arc Assin|Arme|100
Patte d'Ecaflip|Arme|100
Patte d'Ecaflip|Arme|100
Griffe Rose|Arme|100
Patte d'Ecaflip|Arme|100
Patte d'Ecaflip Parfaite|Arme|100
Neuf Queues|Arme|99
Halle de Barde|Arme|99
Hache du Yondanwa|Arme|98
Canne de Mamie Bonbon|Arme|98
Branche de l'Abrakleur sombre|Arme|97
Epée Doncule|Arme|97
Hache de Lookabeer|Arme|96
Arc Anum|Arme|96
Baguette Velue|Arme|95
Fausse Griffe de Ceangal|Arme|95
Pelle Hébuse|Arme|94
Bâton du Féca|Arme|94
Fendeuse d'Abraknyde Ancestral|Arme|93
Bâton du Yondanwa|Arme|93
Sabre Yondanwa|Arme|92
Dague Rafeuse|Arme|91
Dague Lutination|Arme|90
Baguette Irréelle|Arme|90
Arc de Mech Riorraw|Arme|90
Marteau de la Terps|Arme|90
Hache de Dame Oise|Arme|89
Arc du Sram Archer|Arme|89
Pelle Mairhe|Arme|88
Racine Huzohide|Arme|88
Pelle Rinage|Arme|88
Bâton de Daïgoro|Arme|88
Vouge à Poisson|Arme|87
Arc Chiduc|Arme|87
Abraton Sombre|Arme|87
Racine Histre|Arme|86
La Pelle Hélabète|Arme|86
Racine Horodon|Arme|86
Bâton du Maître des Bouftous|Arme|85
Pic à Glace|Arme|85
Masse du Corailleur|Arme|85
La Bastonneuze|Arme|85
Francisque Basquaise|Arme|84
La Migraine|Arme|84
Pelle Vaidaire|Arme|84
Hache Terrdala|Arme|83
Marteau Mato|Arme|83
La Thor-Boyaux|Arme|83
Daguette du Captain Chafer|Arme|83
Baguette Molle|Arme|83
Sabre Sandanwa|Arme|83
Hache du Sandanwa|Arme|83
Kaiser|Arme|82
Arc Ange|Arme|82
Marteau Nitruhant|Arme|82
Marteau Fantal|Arme|81
Baguette Hincelle|Arme|81
Marteau du Craqueleur Légendaire|Arme|81
Hachette Savante|Arme|81
Geish'Arc|Arme|81
Marteau à Torts|Arme|81
Bâton d'Aga Dou|Arme|81
Lames Sanglantes D'Ortimus Contrari|Arme|80
La Pelle du Large|Arme|80
Baguette Affeulante|Arme|80
Masse Boulépique|Arme|80
Hache du Mantiscore|Arme|80
Dagues Hischantes|Arme|80
Hache Eulouh|Arme|80
Arc Boutant|Arme|80
Bâton de Shika|Arme|80
Marteau des Falistos|Arme|79
Le Kikoularc|Arme|79
Bardiche du Milicien|Arme|78
Baguette de Kouartz|Arme|78
Bâton du Sandanwa|Arme|77
Kidorteau|Arme|77
Bâton de Farle|Arme|76
Sabre Feudala|Arme|76
Eventail Tranchant|Arme|75
Baguette Helles|Arme|75
La Bidjiz|Arme|74
Fendeuse d'Abraknyde|Arme|74
Chakra Style|Arme|73
Bâton du Koulosse|Arme|73
Epée Zervatif|Arme|73
Ares|Arme|72
Arc du Roi des Borins|Arme|72
Baguette Meneuse|Arme|71
Pelle Gicque|Arme|71
Marteau Pospodrol|Arme|70
Epée Cerp'Teurh'|Arme|70
Dague Ho'Rille'|Arme|70
Arc Ko'Neun'|Arme|70
Baguette Euh'Laille'Fe'|Arme|70
Arc du Pêcheur|Arme|70
Lame du Chef Crocodaille|Arme|70
Pelle Minstère|Arme|70
Pelle Hi'Sé'Moun'|Arme|70
Marteau Ni'Hok'|Arme|70
Hache Per'Ge'|Arme|70
Bâton Lap'Louz'|Arme|70
Bagdette Café|Arme|69
Griffettes|Arme|69
Kryst O'Boul|Arme|68
